Environment,DB Name,System Date,Status,Start Time,End Time,Duration,Last Working Date,Next Working Day,A1,A2,A3,A4,A5,A6,A7
SHQ/ARB.MSB.RBS.SEND.INST.RESP,12-Jun-23,12-06-2023 02:17,12-06-2023 02:17,00:02:06,,,,,,,,,,,
,,,,01:02:21,,,,,,,,,,,
Total_Contracts,Closed_Contracts,Active_Contracts,Contracts_Created,,,,,,,,,,,,
969596,337259,623602,1501,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Top 20 COB Jobs,,,,,,,,,,,,,,,
BATCH.STAGE,BATCH,JOB.NAME,BATCH.DATE,START.TIME,END.TIME,ELAPSED.TIME,PROCESSED RECS,THROUGHPUT,,,,,,,
S016,SHQ/AA.EOD.PROCESS,AA.SERVICE.PROCESS,20230611,00:07:48,00:39:22,00:31:34,666819,21124,,,,,,,
R400,SHQ/SASIMA.DAILY.EXTRACT.EOD,DFE.OUTWARD.FILE.EXTRACT,20230611,00:58:05,01:13:42,00:15:37,617273,39526,,,,,,,
D250,SHQ/AA.SOD.PROCESS,AA.SERVICE.PROCESS,20230611,01:17:03,01:24:22,00:07:19,666825,91137,,,,,,,
S040,SHQ/SYSTEM.END.OF.DAY5,EOD.RE.PROFIT.LOSS,20230611,00:49:07,00:53:30,00:04:23,1143108,259797,,,,,,,
S040,SHQ/SYSTEM.END.OF.DAY5,EOD.CREATE.SPEC.ENT.KEY,20230611,00:46:08,00:48:52,00:02:44,1183998,433170,,,,,,,
S920,SHQ/AC.STMT.UPDATE,PRINT.ACCOUNT.STMT,20230611,00:55:18,00:57:34,00:02:16,1644197,725381,,,,,,,
S016,SHQ/AA.EOD.PROCESS,AA.DELETE.NAU.ACTIVITIES,20230611,00:05:54,00:07:46,00:01:52,348156,186512,,,,,,,
O007,SHQ/SOD.AVAILABLE.FUNDS,SOD.CASHFLOW.UPDATE,20230611,01:26:41,01:28:33,00:01:52,1644199,880820,,,,,,,
S020,SHQ/SYSTEM.LIMIT.EOD,JLMT.REP.EXPIRED.PRINT,20230611,00:40:35,00:42:13,00:01:38,1,0,,,,,,,
D250,SHQ/AA.SOD.PROCESS,AA.CREATE.NAU.ACTIVITIES,20230611,01:24:33,01:25:58,00:01:25,33,23,,,,,,,
S020,SHQ/SYSTEM.LIMIT.EOD,LIMIT.PROCESS.EXPIRY,20230611,00:39:37,00:40:35,00:00:58,44703,46244,,,,,,,
S040,SHQ/SYSTEM.END.OF.DAY5,EOD.CRF.PL.UPDATE,20230611,00:53:42,00:54:32,00:00:50,7571,9085,,,,,,,
S040,SHQ/SYSTEM.END.OF.DAY5,EOD.CRF.AL.UPDATE,20230611,00:45:16,00:46:04,00:00:48,11891,14863,,,,,,,
A050,SHQ/EB.CUSTOMER.STATIC.BUILD,EOD.BUILD.COMP.CUST.CHANGES,20230611,00:02:09,00:02:56,00:00:47,74822,95517,,,,,,,
S040,SHQ/SYSTEM.END.OF.DAY5,STATIC.CHANGES,20230611,00:43:50,00:44:32,00:00:42,43371,60517,,,,,,,
R999,SHQ/REPORT.PRINT.REPORTING,EB.EOD.REPORT.PRINT,20230611,01:14:25,01:15:06,00:00:41,22,32,,,,,,,
S040,SHQ/SYSTEM.END.OF.DAY5,RE.STATIC.CHANGE,20230611,00:44:33,00:45:13,00:00:40,50941,74547,,,,,,,
S010,SHQ/AC.SYS.END.OF.DAY,EB.EOD.CUST.CHARGE,20230611,00:04:46,00:05:19,00:00:33,36959,65221,,,,,,,
D002,SHQ/CUS.FILE.TIDY.UP,CLEAR.CUSTOMER.ACT.HIST,20230611,01:15:13,01:15:46,00:00:33,76116,138392,,,,,,,
A050,SHQ/CUSTOMER.PURGE,CUSTOMER.PURGE,20230611,00:02:10,00:02:43,00:00:33,74653,131740,,,,,,,
,,,,,,,,,,,,,,,
Top 20 COB Jobs for Email,,,,,,,,,,,,,,,
Batch Name,Job Name,Start Time,End Time,Elapsed,,,,,,,,,,,
SHQ/AA.EOD.PROCESS,AA.SERVICE.PROCESS,00:07:48,00:39:22,00:31:34,,,,,,,,,,,
SHQ/SASIMA.DAILY.EXTRACT.EOD,DFE.OUTWARD.FILE.EXTRACT,00:58:05,01:13:42,00:15:37,,,,,,,,,,,
SHQ/AA.SOD.PROCESS,AA.SERVICE.PROCESS,01:17:03,01:24:22,00:07:19,,,,,,,,,,,
SHQ/SYSTEM.END.OF.DAY5,EOD.RE.PROFIT.LOSS,00:49:07,00:53:30,00:04:23,,,,,,,,,,,
SHQ/SYSTEM.END.OF.DAY5,EOD.CREATE.SPEC.ENT.KEY,00:46:08,00:48:52,00:02:44,,,,,,,,,,,
SHQ/AC.STMT.UPDATE,PRINT.ACCOUNT.STMT,00:55:18,00:57:34,00:02:16,,,,,,,,,,,
SHQ/SOD.AVAILABLE.FUNDS,SOD.CASHFLOW.UPDATE,01:26:41,01:28:33,00:01:52,,,,,,,,,,,
SHQ/AA.EOD.PROCESS,AA.DELETE.NAU.ACTIVITIES,00:05:54,00:07:46,00:01:52,,,,,,,,,,,
SHQ/SYSTEM.LIMIT.EOD,JLMT.REP.EXPIRED.PRINT,00:40:35,00:42:13,00:01:38,,,,,,,,,,,
SHQ/AA.SOD.PROCESS,AA.CREATE.NAU.ACTIVITIES,01:24:33,01:25:58,00:01:25,,,,,,,,,,,
SHQ/SYSTEM.LIMIT.EOD,LIMIT.PROCESS.EXPIRY,00:39:37,00:40:35,00:00:58,,,,,,,,,,,
SHQ/SYSTEM.END.OF.DAY5,EOD.CRF.PL.UPDATE,00:53:42,00:54:32,00:00:50,,,,,,,,,,,
SHQ/SYSTEM.END.OF.DAY5,EOD.CRF.AL.UPDATE,00:45:16,00:46:04,00:00:48,,,,,,,,,,,
SHQ/EB.CUSTOMER.STATIC.BUILD,EOD.BUILD.COMP.CUST.CHANGES,00:02:09,00:02:56,00:00:47,,,,,,,,,,,
SHQ/SYSTEM.END.OF.DAY5,STATIC.CHANGES,00:43:50,00:44:32,00:00:42,,,,,,,,,,,
SHQ/REPORT.PRINT.REPORTING,EB.EOD.REPORT.PRINT,01:14:25,01:15:06,00:00:41,,,,,,,,,,,
SHQ/SYSTEM.END.OF.DAY5,RE.STATIC.CHANGE,00:44:33,00:45:13,00:00:40,,,,,,,,,,,
SHQ/CUSTOMER.PURGE,CUSTOMER.PURGE,00:02:10,00:02:43,00:00:33,,,,,,,,,,,
SHQ/CUS.FILE.TIDY.UP,CLEAR.CUSTOMER.ACT.HIST,01:15:13,01:15:46,00:00:33,,,,,,,,,,,
SHQ/AC.SYS.END.OF.DAY,EB.EOD.CUST.CHARGE,00:04:46,00:05:19,00:00:33,,,,,,,,,,,
